Number of Active Flows,Construction Time (ms),Calculation Time (ms)
10000,63.74465906992555,31408.459216938354
20000,222.15889405924827,149181.4239009982
30000,289.59801292512566,296965.03278496675
40000,280.18572193104774,427134.63326205965
50000,352.29253803845495,903217.2274839832
60000,412.66475699376315,1116869.248233037
70000,407.8141340287402,2078346.1707399692
80000,581.5419490681961,2105858.419459895
90000,575.6469309562817,2539521.977780969
100000,656.2300340738147,3424413.390610949
